# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 1000.0000
# N_primaries = 30000000
# N_with_signal = 49086
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
436.5,0,0,34,2,0,2,0,0,0,2,0
437.5,0,1,36,4,0,1,0,0,0,3,0
438.5,2,1,40,1,0,0,0,0,0,7,0
439.5,0,0,46,5,0,0,0,0,0,2,0
440.5,2,1,28,5,0,1,0,0,0,2,0
441.5,1,2,21,2,0,0,0,0,0,6,0
442.5,0,0,45,1,0,0,0,0,0,5,0
443.5,0,1,36,2,0,0,0,0,0,1,0
444.5,1,1,27,4,0,1,0,0,0,2,0
445.5,1,0,27,2,0,0,0,0,0,1,0
446.5,0,1,41,5,0,0,0,0,0,2,0
447.5,0,1,38,5,0,0,0,0,0,1,0
448.5,0,0,45,8,1,0,0,0,0,2,0
449.5,1,0,39,7,0,1,0,0,0,2,0
450.5,2,1,34,3,0,1,0,0,0,1,0
451.5,0,0,36,1,0,0,0,0,0,2,0
452.5,0,1,40,4,0,1,0,0,0,2,0
453.5,0,0,33,4,0,0,0,0,0,2,0
454.5,0,1,51,8,0,0,0,0,0,2,0
455.5,0,0,43,5,0,0,0,0,0,0,0
456.5,2,3,48,3,0,1,0,0,0,1,0
457.5,0,0,33,1,0,0,0,0,0,1,0
458.5,0,1,41,2,0,1,0,0,0,4,0
459.5,0,2,27,4,0,0,0,0,0,0,0
460.5,0,0,35,4,0,0,0,0,0,4,0
461.5,1,0,32,4,0,0,0,0,0,2,0
462.5,3,0,32,1,0,1,0,0,0,0,0
463.5,0,0,35,3,0,0,0,0,0,4,0
464.5,0,1,39,5,0,0,0,0,0,1,0
465.5,5,1,29,1,0,1,0,0,0,2,0
466.5,1,0,46,4,0,0,0,0,0,2,0
467.5,0,1,26,2,0,0,0,0,0,2,0
468.5,0,2,40,7,0,0,0,0,0,0,0
469.5,0,0,26,6,0,0,0,0,0,4,0
470.5,1,0,36,6,1,1,0,0,0,4,0
471.5,0,0,36,4,0,0,0,0,0,0,0
472.5,0,2,30,6,1,0,0,0,0,2,0
473.5,0,2,39,6,0,0,0,0,0,2,0
474.5,0,2,41,3,0,1,0,0,0,0,0
475.5,0,0,25,3,1,0,0,0,0,1,0
476.5,1,0,33,2,0,1,0,0,0,3,0
477.5,0,1,30,2,0,0,0,0,0,1,0
478.5,0,0,37,4,0,0,0,0,0,2,0
479.5,0,0,34,6,0,0,0,0,0,0,0
480.5,0,0,38,5,0,0,0,0,0,2,0
481.5,1,2,36,4,0,1,0,0,0,2,0
482.5,1,0,36,6,0,0,0,0,0,3,0
483.5,1,1,35,5,0,0,0,0,0,2,0
484.5,0,0,34,2,0,0,0,0,0,1,0
485.5,1,1,36,2,0,1,0,0,0,2,0
486.5,1,0,28,2,0,0,0,0,0,0,0
487.5,1,0,36,1,0,0,0,0,0,2,0
488.5,0,0,37,4,0,0,0,0,0,1,0
489.5,1,1,25,6,0,0,0,0,0,3,0
490.5,0,1,40,5,0,1,0,0,0,2,0
491.5,3,0,51,2,0,0,0,0,0,3,0
492.5,0,0,43,3,0,0,0,0,0,4,0
493.5,0,0,40,5,1,1,0,0,0,0,0
494.5,1,0,34,4,0,1,0,0,0,1,0
495.5,1,1,39,5,0,0,0,0,0,5,0
496.5,2,1,34,3,0,0,0,0,0,0,0
497.5,1,1,44,4,0,0,0,0,0,2,0
498.5,0,1,44,3,0,0,0,0,0,0,0
499.5,1,1,32,4,0,1,0,0,0,1,0
