# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 696.4097
# N_primaries = 30000000
# N_with_signal = 130324
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
416.5,1,3,10,1,0,0,0,0,0,1,0
417.5,12,4,15,1,1,0,0,0,0,1,0
418.5,10,5,13,1,0,0,0,0,0,1,0
419.5,9,6,10,1,0,1,0,0,0,4,0
420.5,15,5,14,3,0,0,0,0,0,1,0
421.5,5,5,10,3,1,0,0,0,0,1,0
422.5,10,1,14,1,0,0,0,0,0,1,0
423.5,7,5,12,2,4,0,0,0,0,1,0
424.5,7,4,18,1,0,0,0,0,0,1,0
425.5,6,5,19,0,0,0,0,0,0,1,0
426.5,10,4,15,2,0,0,0,0,0,1,0
427.5,10,12,11,0,0,0,0,0,0,0,0
428.5,14,5,17,0,2,0,0,0,0,1,0
429.5,8,3,20,1,2,0,0,0,0,0,0
430.5,4,2,16,1,0,0,0,0,0,3,0
431.5,6,3,8,1,1,0,0,0,0,2,0
432.5,11,6,10,2,0,0,0,0,1,1,0
433.5,9,6,10,2,0,0,0,0,5,0,0
434.5,6,5,15,1,0,1,0,0,4,0,0
435.5,8,4,14,0,0,0,0,0,16,0,0
436.5,3,1,8,3,0,0,0,0,22,0,0
437.5,6,4,13,2,1,0,0,0,24,2,0
438.5,3,5,13,0,0,1,0,0,35,2,0
439.5,7,5,9,0,0,1,0,0,0,0,0
440.5,9,9,14,0,0,0,0,0,1,1,0
441.5,9,5,14,1,2,0,0,0,0,1,0
442.5,5,2,8,3,0,0,0,0,0,2,0
443.5,6,0,13,1,0,0,0,0,0,0,0
444.5,7,2,12,1,0,0,0,0,0,1,0
445.5,6,4,15,2,0,1,0,0,0,1,0
446.5,12,6,11,1,0,0,0,0,0,0,0
447.5,11,6,16,3,0,0,0,0,0,1,0
448.5,9,4,15,1,0,0,0,0,0,1,0
449.5,8,3,15,3,0,0,0,0,0,1,0
450.5,10,4,16,3,0,0,0,0,1,1,0
451.5,7,6,8,1,0,2,0,0,0,0,0
452.5,8,7,11,2,0,0,0,0,0,0,0
453.5,10,10,6,2,0,0,0,0,0,1,0
454.5,12,2,9,1,0,0,0,0,1,2,0
455.5,9,2,15,1,0,0,0,0,0,0,0
456.5,7,2,17,1,0,0,0,0,0,0,0
457.5,2,4,18,2,0,0,0,0,0,0,0
458.5,6,5,11,0,0,0,0,0,0,0,0
459.5,13,4,12,0,0,1,0,0,1,3,0
460.5,8,3,10,1,0,0,0,0,0,3,0
461.5,10,8,19,0,0,0,0,0,0,0,0
462.5,4,3,4,0,1,0,0,0,0,1,0
463.5,2,2,11,3,0,0,0,0,0,0,0
464.5,6,5,14,0,0,0,0,0,0,1,0
465.5,18,5,14,1,0,0,0,0,0,0,0
466.5,9,4,12,0,0,0,0,0,0,0,0
467.5,9,9,17,0,0,0,0,0,0,2,0
468.5,10,9,9,2,0,0,0,0,0,1,0
469.5,13,4,14,5,1,2,0,0,0,1,0
470.5,7,3,9,3,0,0,0,0,1,0,0
471.5,6,6,8,1,0,1,0,0,0,0,0
472.5,2,0,6,3,0,1,0,0,0,0,0
473.5,4,4,10,2,0,0,0,0,0,3,0
474.5,5,9,10,3,0,0,0,0,1,1,0
475.5,10,3,10,0,0,0,0,0,0,0,0
476.5,10,6,18,1,1,0,0,0,0,2,0
477.5,3,2,17,0,0,0,0,0,0,1,0
478.5,6,2,11,1,0,0,0,0,0,0,0
479.5,2,3,14,0,0,0,0,0,0,0,0
480.5,3,3,12,3,0,1,0,0,0,0,0
