# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 589.0366
# N_primaries = 30000000
# N_with_signal = 119830
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
443.5,12,9,10,2,0,0,0,0,0,0,0
444.5,12,8,15,1,0,1,0,0,0,0,0
445.5,19,7,16,1,0,0,0,0,0,0,0
446.5,14,9,10,2,0,1,0,0,0,0,0
447.5,19,9,12,4,0,0,0,0,0,0,0
448.5,9,7,7,0,0,0,0,0,1,0,0
449.5,14,7,18,1,0,0,0,0,0,0,0
450.5,10,9,8,2,0,1,0,0,0,0,0
451.5,10,6,11,2,0,0,0,0,0,0,0
452.5,12,7,21,0,0,0,0,0,0,1,0
453.5,12,8,14,4,1,0,0,0,0,0,0
454.5,13,6,12,2,0,0,0,0,0,0,0
455.5,11,6,9,2,0,0,0,0,0,1,0
456.5,17,6,11,3,1,0,0,0,0,0,0
457.5,9,8,10,0,0,0,0,0,1,0,0
458.5,9,11,9,0,0,1,0,0,0,0,0
459.5,13,10,14,1,0,0,0,0,0,0,0
460.5,18,11,13,3,0,0,0,0,0,1,0
461.5,14,15,7,1,0,0,0,0,0,0,0
462.5,18,13,16,0,0,0,0,0,0,0,0
463.5,20,9,11,1,0,0,0,0,0,1,0
464.5,17,11,14,1,0,0,0,0,0,1,0
465.5,19,10,11,2,1,0,0,0,0,0,0
466.5,12,12,9,2,1,0,0,0,0,1,0
467.5,15,9,11,3,0,0,0,0,0,0,0
468.5,15,10,10,2,0,1,0,0,0,0,0
469.5,13,13,12,1,0,0,0,0,0,0,0
470.5,16,10,12,0,0,0,0,0,0,0,0
471.5,13,10,15,2,0,0,0,0,0,0,0
472.5,7,5,9,2,1,0,0,0,0,1,0
473.5,11,8,12,0,0,0,0,0,0,0,0
474.5,15,10,3,1,0,3,0,0,0,0,0
475.5,11,12,8,2,0,0,0,0,0,2,0
476.5,10,5,11,2,0,0,0,0,0,0,0
477.5,10,7,16,1,0,2,0,0,0,1,0
478.5,9,15,4,2,1,0,0,0,0,0,0
479.5,15,4,11,2,0,0,0,0,0,0,0
480.5,9,5,8,2,0,0,0,0,0,1,0
