# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 723.5972
# N_primaries = 30000000
# N_with_signal = 100999
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
418.5,13,10,24,6,0,0,0,0,0,1,0
419.5,20,16,16,4,0,1,0,0,0,1,0
420.5,20,15,10,4,0,0,0,0,0,1,0
421.5,16,7,16,2,0,0,0,0,0,0,0
422.5,16,15,14,2,1,1,0,0,0,1,0
423.5,13,6,21,5,1,0,0,0,1,1,0
424.5,15,14,14,4,1,0,0,0,0,0,0
425.5,23,10,15,3,1,0,0,0,0,1,0
426.5,13,4,10,2,1,0,0,0,0,2,0
427.5,22,13,17,3,1,0,0,0,0,2,0
428.5,11,8,11,1,0,0,0,0,0,1,0
429.5,15,12,14,2,1,0,0,0,0,1,0
430.5,21,10,16,6,1,0,0,0,0,1,0
431.5,20,9,10,2,1,0,0,0,0,0,0
432.5,14,18,14,2,1,1,0,0,0,0,0
433.5,12,12,9,5,0,1,1,0,0,1,0
434.5,16,7,13,4,1,0,0,0,0,1,0
435.5,14,8,9,3,1,2,0,0,0,0,0
436.5,22,7,14,6,0,1,0,0,0,1,0
437.5,12,12,18,4,0,0,0,0,0,3,0
438.5,18,6,15,6,0,0,0,0,0,0,0
439.5,12,14,14,4,1,0,0,0,0,1,0
440.5,15,10,13,3,3,0,0,0,0,1,0
441.5,17,13,11,0,0,0,0,0,0,0,0
442.5,14,14,13,5,0,0,0,0,0,1,0
443.5,9,8,10,4,0,0,0,0,0,0,0
444.5,13,8,9,1,0,0,1,0,0,1,0
445.5,8,8,15,1,1,0,0,0,0,0,0
446.5,13,9,11,0,0,0,0,0,0,0,0
447.5,14,11,9,3,0,0,0,0,0,0,0
448.5,19,10,14,5,0,0,0,0,0,1,0
449.5,16,7,7,2,1,1,0,0,0,1,0
450.5,18,3,13,2,0,0,0,0,0,2,0
451.5,15,18,10,3,0,1,0,0,0,1,0
452.5,17,9,14,4,0,0,0,0,0,0,0
453.5,13,12,16,3,0,0,0,0,0,1,0
