# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 424.9931
# N_primaries = 30000000
# N_with_signal = 160402
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
413.5,12,3,10,1,1,0,0,0,0,1,0
414.5,15,2,12,1,0,0,0,0,0,0,0
415.5,15,4,14,1,0,0,0,0,0,1,0
416.5,8,10,8,2,0,0,0,0,0,1,0
417.5,10,6,15,2,0,0,0,0,0,0,0
418.5,12,4,16,0,0,0,0,0,0,0,0
419.5,11,5,11,1,1,0,0,0,0,0,0
420.5,8,6,15,1,0,1,0,0,0,1,0
421.5,8,8,16,1,0,1,0,0,0,0,0
422.5,4,8,13,3,0,0,0,0,0,1,0
423.5,8,8,8,2,0,1,0,0,0,0,0
424.5,9,6,14,2,0,0,0,0,0,1,0
425.5,5,5,11,2,1,1,0,0,0,0,0
426.5,16,2,13,0,2,0,0,0,0,1,0
427.5,10,7,12,1,0,0,0,0,0,0,0
428.5,9,4,8,1,0,0,0,0,0,0,0
429.5,8,3,8,1,0,1,0,0,1,0,0
430.5,5,4,9,1,0,0,0,0,0,0,0
431.5,9,5,14,2,0,1,0,0,0,1,0
432.5,7,7,21,2,1,0,0,0,0,1,0
433.5,5,2,13,2,0,0,0,0,0,1,0
434.5,8,2,9,2,1,0,0,0,0,2,0
435.5,7,9,9,0,0,0,0,0,0,0,0
436.5,5,1,16,1,1,0,0,0,0,0,0
437.5,7,3,7,2,0,0,0,0,0,1,0
438.5,8,9,9,0,1,1,0,0,0,2,0
439.5,7,2,8,2,1,0,0,0,0,0,0
440.5,3,5,13,1,0,0,0,0,0,0,0
441.5,2,4,13,1,1,0,0,0,0,3,0
442.5,4,9,10,0,1,0,0,0,0,2,0
443.5,7,5,11,4,1,0,0,0,0,1,0
444.5,5,7,16,1,0,0,0,0,0,0,0
445.5,10,6,7,0,0,1,0,0,0,1,0
446.5,9,4,8,2,0,0,0,0,0,1,0
447.5,8,5,9,0,0,0,0,0,0,0,0
448.5,9,3,12,2,0,0,0,0,0,0,0
449.5,6,3,8,4,0,1,0,0,0,0,0
450.5,11,7,9,0,0,0,0,0,0,1,0
451.5,11,6,10,0,0,0,0,0,0,0,0
452.5,9,5,8,1,1,0,0,0,0,1,0
453.5,6,5,10,1,0,0,0,0,0,1,0
454.5,5,3,13,1,0,0,0,0,0,2,0
455.5,4,11,8,1,0,0,0,0,0,0,0
456.5,10,6,11,0,0,0,0,0,0,1,0
457.5,12,6,10,1,0,1,0,0,0,0,0
458.5,13,6,10,1,0,2,0,0,0,0,0
459.5,12,9,8,1,0,0,0,0,0,0,0
460.5,13,8,8,1,0,0,0,0,0,1,0
461.5,18,8,6,1,0,0,0,0,0,0,0
462.5,15,7,10,2,0,0,0,0,0,1,0
463.5,17,14,8,2,0,0,0,0,0,0,0
464.5,24,16,12,2,0,0,0,0,0,0,0
465.5,16,11,8,2,0,0,0,0,0,0,0
466.5,22,14,9,1,0,0,0,0,0,1,0
467.5,15,12,12,2,1,0,0,0,0,0,0
468.5,12,6,14,1,0,0,0,0,0,2,0
469.5,9,7,9,1,0,0,0,0,0,0,0
470.5,13,10,13,4,0,0,0,0,0,0,0
471.5,7,4,10,1,0,1,0,0,0,0,0
472.5,8,8,16,0,0,0,0,0,0,2,0
473.5,6,6,14,0,0,1,0,0,0,0,0
474.5,5,5,8,2,0,0,0,0,0,0,0
475.5,3,6,4,1,0,0,0,0,0,1,0
476.5,6,3,9,1,0,0,0,0,0,2,0
477.5,2,4,12,3,0,0,0,0,0,2,0
478.5,2,3,7,1,0,0,0,0,0,0,0
479.5,5,1,9,1,0,0,0,0,0,0,0
480.5,4,4,4,3,1,0,0,0,1,2,0
